field,signal,value,delay
current,Vehicle.Speed,21.8984375,0.420798778533936
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.147875308990479
current,Vehicle.Powertrain.CombustionEngine.Speed,1872,0.13180685043335
current,Vehicle.Tachograph.VehicleSpeed,21.8984375,0.300093412399292
current,Vehicle.CurrentOverallWeight,5010,0.289291858673096
current,Vehicle.Speed,21.796875,0.23013162612915
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.047799348831177
current,Vehicle.TraveledDistanceHighRes,54055540,0.000324249267578
current,Vehicle.Powertrain.CombustionEngine.Speed,1722,0.132665395736694
current,Vehicle.CurrentOverallWeight,8000,0.273638010025024
current,Vehicle.Tachograph.VehicleSpeed,20.3984375,0.076160430908203
current,Vehicle.Speed,20.3984375,0.469603538513184
current,Vehicle.Powertrain.CombustionEngine.Speed,1111,0.190875053405762
current,Vehicle.Tachograph.VehicleSpeed,21.5,0.388991832733154
current,Vehicle.Speed,21.8984375,0.420322895050049
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.04845666885376
current,Vehicle.TraveledDistanceHighRes,54055550,0.001168489456177
current,Vehicle.Powertrain.CombustionEngine.Speed,1115,0.149876356124878
current,Vehicle.Tachograph.VehicleSpeed,22.296875,0.380038261413574
current,Vehicle.CurrentOverallWeight,5010,0.189938068389893
current,Vehicle.Speed,22.5,0.231441259384155
current,Vehicle.TraveledDistanceHighRes,54055560,0.047650814056397
current,Vehicle.Powertrain.CombustionEngine.Speed,1154,0.160949468612671
current,Vehicle.CurrentOverallWeight,8000,0.243374824523926
current,Vehicle.Tachograph.VehicleSpeed,23,0.176865339279175
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.420880794525147
current,Vehicle.Speed,23.09765625,0.049643516540527
current,Vehicle.Powertrain.CombustionEngine.Speed,1168,0.109449148178101
current,Vehicle.CurrentOverallWeight,7200,0.243029117584228
current,Vehicle.Tachograph.VehicleSpeed,23.296875,0.226744651794434
current,Vehicle.TraveledDistanceHighRes,54055570,0.369257926940918
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.001619338989258
current,Vehicle.Speed,23.3984375,0.050811052322388
current,Vehicle.Powertrain.CombustionEngine.Speed,1181,0.117543458938599
current,Vehicle.Tachograph.VehicleSpeed,23.3984375,0.461234092712402
current,Vehicle.CurrentOverallWeight,5010,0.090682029724121
current,Vehicle.TraveledDistanceHighRes,54055575,0.278558969497681
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.00044584274292
current,Vehicle.Speed,24,0.050911903381348
current,Vehicle.Powertrain.CombustionEngine.Speed,1234,0.119283199310303
current,Vehicle.CurrentOverallWeight,7200,0.232245206832886
current,Vehicle.Tachograph.VehicleSpeed,23.796875,0.275963544845581
current,Vehicle.Speed,23.796875,0.37333869934082
current,Vehicle.Powertrain.CombustionEngine.Speed,1183,0.128779649734497
current,Vehicle.Exterior.AirTemperature,11.6875,0.491112232208252
current,Vehicle.TraveledDistanceHighRes,54055590,0.326879024505615
current,Vehicle.Speed,23.296875,0.053406238555908
current,Vehicle.Powertrain.CombustionEngine.Speed,1180,0.128980159759521
current,Vehicle.Tachograph.VehicleSpeed,24,0.498624563217163
current,Vehicle.CurrentOverallWeight,5010,0.041637182235718
current,Vehicle.Speed,24.09765625,0.430257081985474
current,Vehicle.Powertrain.CombustionEngine.Speed,1220,0.028764009475708
current,Vehicle.CurrentOverallWeight,7200,0.222412109375
current,Vehicle.Tachograph.VehicleSpeed,24.3984375,0.277477979660034
current,Vehicle.TraveledDistanceHighRes,54055605,0.319077730178833
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.00162672996521
current,Vehicle.Speed,24.5,0.151831865310669
current,Vehicle.Powertrain.CombustionEngine.Speed,1240,0.039073944091797
current,Vehicle.Tachograph.VehicleSpeed,24.69921875,0.488377809524536
current,Vehicle.TraveledDistanceHighRes,54055610,0.319376945495606
current,Vehicle.Powertrain.CombustionEngine.Speed,1251,0.194286823272705
current,Vehicle.Speed,24.796875,0.057376861572266
current,Vehicle.CurrentOverallWeight,5010,0.470520973205566
current,Vehicle.Tachograph.VehicleSpeed,24.8984375,0.006574869155884
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.27098560333252
current,Vehicle.TraveledDistanceHighRes,54055620,0.001206159591675
current,Vehicle.Powertrain.CombustionEngine.Speed,1266,0.199069261550903
current,Vehicle.Speed,25.09765625,0.150873899459839
current,Vehicle.CurrentOverallWeight,7200,0.052189826965332
current,Vehicle.Exterior.AirTemperature,11.71875,0.269553422927856
current,Vehicle.Tachograph.VehicleSpeed,25.296875,0.05758547782898
current,Vehicle.Powertrain.CombustionEngine.Speed,1289,0.470186233520508
current,Vehicle.Speed,25.69921875,0.151580095291138
current,Vehicle.Tachograph.VehicleSpeed,25.59765625,0.427075624465942
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.220650672912598
current,Vehicle.TraveledDistanceHighRes,54055630,0.000908613204956
current,Vehicle.Powertrain.CombustionEngine.Speed,1297,0.210378646850586
current,Vehicle.Speed,25.796875,0.140919208526611
current,Vehicle.CurrentOverallWeight,5010,0.370579481124878
current,Vehicle.Tachograph.VehicleSpeed,25.69921875,0.10883092880249
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.168610811233521
current,Vehicle.TraveledDistanceHighRes,54055640,0.001806497573853
current,Vehicle.Speed,25.69921875,0.349910259246826
current,Vehicle.CurrentOverallWeight,7200,0.050802230834961
current,Vehicle.Powertrain.CombustionEngine.Speed,1296,0.809587240219116
current,Vehicle.Tachograph.VehicleSpeed,25.796875,0.669202327728272
current,Vehicle.TraveledDistanceHighRes,54055655,0.119951725006104
current,Vehicle.CurrentOverallWeight,5010,0.720966815948486
current,Vehicle.Tachograph.VehicleSpeed,25.8984375,0.208300352096558
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.071709871292114
current,Vehicle.Powertrain.CombustionEngine.Speed,1305,0.229248046875
current,Vehicle.CurrentOverallWeight,7200,0.167377948760986
current,Vehicle.Speed,26,0.153449535369873
current,Vehicle.Exterior.AirTemperature,11.75,0.120537519454956
current,Vehicle.Tachograph.VehicleSpeed,26.09765625,0.30927586555481
current,Vehicle.TraveledDistanceHighRes,54055670,0.019054651260376
current,Vehicle.Powertrain.CombustionEngine.Speed,1311,0.230395317077637
current,Vehicle.Speed,25.8984375,0.420081853866577
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.349867582321167
current,Vehicle.Tachograph.VehicleSpeed,25.796875,0.029947519302368
current,Vehicle.Powertrain.CombustionEngine.Speed,1301,0.20978569984436
current,Vehicle.Speed,25.796875,0.411442041397095
current,Vehicle.Exterior.AirTemperature,11.78125,0.020076990127564
current,Vehicle.CurrentOverallWeight,5010,0.049484968185425
current,Vehicle.TraveledDistanceHighRes,54055680,0.277529001235962
current,Vehicle.Tachograph.VehicleSpeed,25.8984375,0.081656217575073
current,Vehicle.Powertrain.CombustionEngine.Speed,1306,0.159768104553223
current,Vehicle.CurrentOverallWeight,7200,0.157235383987427
current,Vehicle.Speed,25.8984375,0.254431486129761
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.349008798599243
current,Vehicle.Tachograph.VehicleSpeed,26,0.079651355743408
current,Vehicle.Powertrain.CombustionEngine.Speed,1311,0.169080495834351
current,Vehicle.Speed,26.09765625,0.500642776489258
current,Vehicle.TraveledDistanceHighRes,54055695,0.249167442321777
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.5999984741211,0.000954389572144
current,Vehicle.Tachograph.VehicleSpeed,26.09765625,0.130317449569702
current,Vehicle.Powertrain.CombustionEngine.Speed,1306,0.12941837310791
current,Vehicle.CurrentOverallWeight,5010,0.459708690643311
current,Vehicle.Speed,25.8984375,0.130285501480103
current,Vehicle.Tachograph.VehicleSpeed,25.8984375,0.329541206359863
current,Vehicle.Powertrain.CombustionEngine.Speed,1298,0.081041812896729
current,Vehicle.CurrentOverallWeight,7200,0.136813163757324
current,Vehicle.Exterior.AirTemperature,11.8125,0.274401187896729
current,Vehicle.Speed,25.69921875,0.179290771484375
current,Vehicle.TraveledDistanceHighRes,54055710,0.148158550262451
current,Vehicle.Tachograph.VehicleSpeed,25.69921875,0.180419683456421
current,Vehicle.Powertrain.CombustionEngine.Speed,1291,0.081183671951294
current,Vehicle.Speed,25.796875,0.690514087677002
current,Vehicle.TraveledDistanceHighRes,54055720,0.047960042953491
current,Vehicle.Tachograph.VehicleSpeed,26.19921875,0.229402303695679
current,Vehicle.Powertrain.CombustionEngine.Speed,1324,0.041365385055542
current,Vehicle.CurrentOverallWeight,5010,0.450063705444336
current,Vehicle.TraveledDistanceHighRes,54055725,0.278809547424316
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96,0.001935243606567
current,Vehicle.Speed,26.69921875,0.050017833709717
current,Vehicle.Tachograph.VehicleSpeed,26.796875,0.178996801376343
current,Vehicle.Powertrain.CombustionEngine.Speed,1363,0.049087047576904
current,Vehicle.CurrentOverallWeight,7200,0.117145538330078
current,Vehicle.TraveledDistanceHighRes,54055735,0.608227968215942
current,Vehicle.Speed,27.5,0.051768302917481
current,Vehicle.Tachograph.VehicleSpeed,27.69921875,0.174160242080689
current,Vehicle.Powertrain.CombustionEngine.Speed,1397,0.049997091293335
current,Vehicle.Speed,27.796875,0.872037172317505
current,Vehicle.Powertrain.CombustionEngine.Speed,1398,0.128914594650269
current,Vehicle.Exterior.AirTemperature,11.84375,0.391552925109863
current,Vehicle.CurrentOverallWeight,4850,0.048086881637573
current,Vehicle.TraveledDistanceHighRes,54055750,0.278229236602783
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.001306533813477
current,Vehicle.Powertrain.CombustionEngine.Speed,1400,0.292203664779663
current,Vehicle.Tachograph.VehicleSpeed,27.796875,0.037127017974854
current,Vehicle.CurrentOverallWeight,7200,0.06739354133606
current,Vehicle.Exterior.AirTemperature,11.875,0.275571823120117
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.328266859054565
current,Vehicle.Powertrain.CombustionEngine.Speed,1394,0.29253101348877
current,Vehicle.Tachograph.VehicleSpeed,27.59765625,0.086403846740723
current,Vehicle.TraveledDistanceHighRes,54055765,0.618202924728394
current,Vehicle.Speed,27.296875,0.254035711288452
current,Vehicle.Powertrain.CombustionEngine.Speed,1366,0.041930675506592
current,Vehicle.Tachograph.VehicleSpeed,27.09765625,0.085842847824097
current,Vehicle.CurrentOverallWeight,4850,0.341206550598145
current,Vehicle.TraveledDistanceHighRes,54055770,0.277381658554077
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.001127004623413
current,Vehicle.Speed,26.5,0.253080368041992
current,Vehicle.Powertrain.CombustionEngine.Speed,1335,0.046107769012451
current,Vehicle.Tachograph.VehicleSpeed,26.5,0.082741975784302
current,Vehicle.CurrentOverallWeight,7200,0.014408588409424
current,Vehicle.Exterior.AirTemperature,11.90625,0.276694297790527
current,Vehicle.Powertrain.CombustionEngine.Speed,1280,0.626956701278687
current,Vehicle.Speed,25.59765625,0.052820205688477
current,Vehicle.Tachograph.VehicleSpeed,25.3984375,0.077604532241821
current,Vehicle.TraveledDistanceHighRes,54055785,0.568108797073364
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.00141453742981
current,Vehicle.Powertrain.CombustionEngine.Speed,1217,0.311721086502075
current,Vehicle.Speed,24.19921875,0.140943288803101
current,Vehicle.Tachograph.VehicleSpeed,24,0.026485681533814
current,Vehicle.Exterior.AirTemperature,11.9375,0.194537401199341
current,Vehicle.CurrentOverallWeight,4850,0.047490119934082
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.279193639755249
current,Vehicle.Powertrain.CombustionEngine.Speed,1139,0.320030450820923
current,Vehicle.CurrentOverallWeight,7200,0.075624942779541
current,Vehicle.Tachograph.VehicleSpeed,22.3984375,0.084367513656616
current,Vehicle.Speed,22.59765625,0.072160720825195
current,Vehicle.TraveledDistanceHighRes,54055800,0.448662042617798
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.000895977020264
current,Vehicle.Powertrain.CombustionEngine.Speed,1096,0.327990293502808
current,Vehicle.Tachograph.VehicleSpeed,21.796875,0.14993143081665
current,Vehicle.Speed,21.69921875,0.072899341583252
current,Vehicle.TraveledDistanceHighRes,54055805,0.448456764221191
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.000836133956909
current,Vehicle.Powertrain.CombustionEngine.Speed,1048,0.338697195053101
current,Vehicle.Tachograph.VehicleSpeed,20.8984375,0.189577579498291
current,Vehicle.Speed,20.8984375,0.122912883758545
current,Vehicle.CurrentOverallWeight,4850,0.066932678222656
current,Vehicle.Powertrain.CombustionEngine.Speed,1019,0.621201515197754
current,Vehicle.CurrentOverallWeight,7200,0.055425882339478
current,Vehicle.Tachograph.VehicleSpeed,19.8984375,0.182810783386231
current,Vehicle.Speed,19.796875,0.171439409255981
current,Vehicle.TraveledDistanceHighRes,54055815,0.247511863708496
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.001248598098755
current,Vehicle.Powertrain.CombustionEngine.Speed,1024,0.349584102630615
current,Vehicle.Tachograph.VehicleSpeed,20.296875,0.231666564941406
current,Vehicle.Speed,20.3984375,0.169980049133301
current,Vehicle.TraveledDistanceHighRes,54055820,0.248416900634766
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.000871896743774
current,Vehicle.Powertrain.CombustionEngine.Speed,1102,0.360447883605957
current,Vehicle.Tachograph.VehicleSpeed,22.19921875,0.220033168792725
current,Vehicle.CurrentOverallWeight,4850,0.141631364822388
current,Vehicle.Speed,22.19921875,0.028725624084473
current,Vehicle.TraveledDistanceHighRes,54055825,0.248490571975708
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.001383066177368
current,Vehicle.Powertrain.CombustionEngine.Speed,1162,0.369295597076416
current,Vehicle.CurrentOverallWeight,7200,0.025202035903931
current,Vehicle.Tachograph.VehicleSpeed,23.5,0.234965324401855
current,Vehicle.Speed,23.5,0.121261119842529
current,Vehicle.Powertrain.CombustionEngine.Speed,1230,0.618202447891235
current,Vehicle.Tachograph.VehicleSpeed,24.59765625,0.260761022567749
current,Vehicle.Speed,24.69921875,0.220481634140015
current,Vehicle.TraveledDistanceHighRes,54055840,0.147797584533691
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.000971794128418
current,Vehicle.Powertrain.CombustionEngine.Speed,1297,0.370950222015381
current,Vehicle.Tachograph.VehicleSpeed,26.19921875,0.309793710708618
current,Vehicle.CurrentOverallWeight,4850,0.040568113327026
current,Vehicle.Speed,26.19921875,0.130741596221924
current,Vehicle.TraveledDistanceHighRes,54055850,0.148025512695313
current,Vehicle.Powertrain.CombustionEngine.Speed,1403,0.381921768188477
current,Vehicle.CurrentOverallWeight,7200,0.01201868057251
current,Vehicle.Tachograph.VehicleSpeed,28.5,0.286947250366211
current,Vehicle.Speed,28.796875,0.271009206771851
current,Vehicle.TraveledDistanceHighRes,54055855,0.048159122467041
current,Vehicle.Powertrain.CombustionEngine.Speed,1526,0.392642498016357
current,Vehicle.Tachograph.VehicleSpeed,30.796875,0.336549043655395
current,Vehicle.TraveledDistanceHighRes,54055865,0.271216630935669
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.00130558013916
current,Vehicle.Speed,31,0.050176858901978
current,Vehicle.Powertrain.CombustionEngine.Speed,1588,0.341739892959595
current,Vehicle.Exterior.AirTemperature,11.90625,0.278635740280151
current,Vehicle.CurrentOverallWeight,4850,0.049151182174683
current,Vehicle.Tachograph.VehicleSpeed,31.69921875,0.058284282684326
current,Vehicle.Speed,31.796875,0.272691965103149
current,Vehicle.CurrentOverallWeight,7200,0.334713697433472
current,Vehicle.Powertrain.CombustionEngine.Speed,1620,0.005312204360962
current,Vehicle.Tachograph.VehicleSpeed,32.296875,0.387621641159058
current,Vehicle.TraveledDistanceHighRes,54055880,0.219470500946045
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.001522064208984
current,Vehicle.Speed,32.59765625,0.152594566345215
current,Vehicle.Powertrain.CombustionEngine.Speed,1654,0.246839046478271
current,Vehicle.Tachograph.VehicleSpeed,32.8984375,0.43007493019104
current,Vehicle.TraveledDistanceHighRes,54055890,0.169563293457031
current,Vehicle.Speed,33,0.252254009246826
current,Vehicle.Powertrain.CombustionEngine.Speed,1670,0.148033380508423
current,Vehicle.CurrentOverallWeight,4930,0.321214914321899
current,Vehicle.Tachograph.VehicleSpeed,33.09765625,0.108662366867065
current,Vehicle.TraveledDistanceHighRes,54055900,0.169761657714844
current,Vehicle.Speed,33.296875,0.352354288101196
current,Vehicle.CurrentOverallWeight,7200,0.033206939697266
current,Vehicle.Powertrain.CombustionEngine.Speed,1677,0.025185585021973
current,Vehicle.Tachograph.VehicleSpeed,33.296875,0.469739675521851
current,Vehicle.Powertrain.CombustionEngine.Speed,1685,0.530256748199463
current,Vehicle.Speed,33.3984375,0.04137396812439
current,Vehicle.Tachograph.VehicleSpeed,33.5,0.478977203369141
current,Vehicle.TraveledDistanceHighRes,54055920,0.068612337112427
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.000352144241333
current,Vehicle.Speed,33.5,0.45272159576416
current,Vehicle.CurrentOverallWeight,4930,0.267587900161743
current,Vehicle.Tachograph.VehicleSpeed,33.296875,0.259891510009766
